EpisodeNr,RescuedRatio,TornsRatio,BoredomRatio,TimeInActions,TotalReward
2497,0.0000,1.0000,0.0000,39.5600,-529.5600
2498,0.0000,1.0000,0.0000,39.5600,-529.5600
2499,0.0000,1.0000,0.0000,39.3600,-529.3600
2500,0.0000,1.0000,0.0000,39.2800,-529.2800
2501,0.0000,1.0000,0.0000,38.7200,-528.7200
2502,0.0000,1.0000,0.0000,38.5200,-528.5200
2503,0.0000,1.0000,0.0000,38.4800,-528.4800
2504,0.0000,1.0000,0.0000,38.2800,-528.2800
2505,0.0000,1.0000,0.0000,38.0800,-528.0800
2506,0.0000,1.0000,0.0000,37.4800,-527.4800
2507,0.0000,1.0000,0.0000,37.2800,-527.2800
2508,0.0000,1.0000,0.0000,36.9200,-526.9200
2509,0.0000,1.0000,0.0000,36.5600,-526.5600
2510,0.0000,1.0000,0.0000,36.6400,-526.6400
2511,0.0000,1.0000,0.0000,36.4000,-526.4000
2512,0.0000,1.0000,0.0000,36.3200,-526.3200
2513,0.0000,1.0000,0.0000,36.2400,-526.2400
2514,0.0000,1.0000,0.0000,36.2400,-526.2400
2515,0.0000,1.0000,0.0000,36.0800,-526.0800
2516,0.0000,1.0000,0.0000,35.5200,-525.5200
2517,0.0000,1.0000,0.0000,35.2400,-525.2400
2518,0.0000,1.0000,0.0000,35.1600,-525.1600
2519,0.0000,1.0000,0.0000,34.9200,-524.9200
2520,0.0000,1.0000,0.0000,34.9200,-524.9200
2521,0.0000,1.0000,0.0000,34.8000,-524.8000
2522,0.0000,1.0000,0.0000,34.6800,-524.6800
2523,0.0000,1.0000,0.0000,34.4800,-524.4800
2524,0.0000,1.0000,0.0000,34.0400,-524.0400
2525,0.0000,1.0000,0.0000,33.8800,-523.8800
2526,0.0000,1.0000,0.0000,33.8000,-523.8000
2527,0.0000,1.0000,0.0000,33.5600,-523.5600
2528,0.0000,1.0000,0.0000,33.2400,-523.2400
2529,0.0000,1.0000,0.0000,32.7200,-522.7200
2530,0.0000,1.0000,0.0000,32.3200,-522.3200
2531,0.0000,1.0000,0.0000,32.5200,-522.5200
2532,0.0000,1.0000,0.0000,32.2400,-522.2400
2533,0.0000,1.0000,0.0000,32.0400,-522.0400
2534,0.0000,1.0000,0.0000,31.8400,-521.8400
2535,0.0000,1.0000,0.0000,31.2800,-521.2800
2536,0.0000,1.0000,0.0000,30.9200,-520.9200
2537,0.0000,1.0000,0.0000,30.4800,-520.4800
2538,0.0000,1.0000,0.0000,30.0400,-520.0400
2539,0.0000,1.0000,0.0000,29.6000,-519.6000
2540,0.0000,1.0000,0.0000,29.2000,-519.2000
2541,0.0000,1.0000,0.0000,29.0800,-519.0800
2542,0.0000,1.0000,0.0000,28.8000,-518.8000
2543,0.0000,1.0000,0.0000,28.3600,-518.3600
2544,0.0000,1.0000,0.0000,28.0800,-518.0800
2545,0.0000,1.0000,0.0000,27.6800,-517.6800
2546,0.0000,1.0000,0.0000,27.4000,-517.4000
2547,0.0000,1.0000,0.0000,27.0400,-517.0400
2548,0.0000,1.0000,0.0000,26.7600,-516.7600
2549,0.0000,1.0000,0.0000,26.7600,-516.7600
2550,0.0000,1.0000,0.0000,26.6400,-516.6400
2551,0.0000,1.0000,0.0000,26.7200,-516.7200
2552,0.0000,1.0000,0.0000,26.8400,-516.8400
2553,0.0000,1.0000,0.0000,27.0400,-517.0400
2554,0.0000,1.0000,0.0000,27.4400,-517.4400
2555,0.0000,1.0000,0.0000,27.7200,-517.7200
2556,0.0000,1.0000,0.0000,30.6800,-520.6800
2557,0.0000,1.0000,0.0000,31.1600,-521.1600
2558,0.0000,1.0000,0.0000,31.6800,-521.6800
2559,0.0000,1.0000,0.0000,31.8800,-521.8800
2560,0.0000,1.0000,0.0000,31.9600,-521.9600
2561,0.0000,1.0000,0.0000,32.4400,-522.4400
2562,0.0000,1.0000,0.0000,32.8400,-522.8400
2563,0.0000,1.0000,0.0000,33.0400,-523.0400
2564,0.0000,1.0000,0.0000,33.3200,-523.3200
2565,0.0000,1.0000,0.0000,33.6800,-523.6800
2566,0.0000,1.0000,0.0000,34.2400,-524.2400
2567,0.0000,1.0000,0.0000,34.4800,-524.4800
2568,0.0000,1.0000,0.0000,34.8400,-524.8400
2569,0.0000,1.0000,0.0000,35.2400,-525.2400
2570,0.0000,1.0000,0.0000,35.5600,-525.5600
2571,0.0000,1.0000,0.0000,35.9200,-525.9200
2572,0.0000,1.0000,0.0000,36.0800,-526.0800
2573,0.0000,1.0000,0.0000,36.4000,-526.4000
2574,0.0000,1.0000,0.0000,36.6400,-526.6400
2575,0.0000,1.0000,0.0000,36.7600,-526.7600
2576,0.0000,1.0000,0.0000,37.0000,-527.0000
2577,0.0000,1.0000,0.0000,37.0800,-527.0800
2578,0.0000,1.0000,0.0000,37.0000,-527.0000
2579,0.0000,1.0000,0.0000,36.8000,-526.8000
2580,0.0000,1.0000,0.0000,36.8000,-526.8000
2581,0.0000,1.0000,0.0000,33.7600,-523.7600
2582,0.0000,1.0000,0.0000,33.4000,-523.4000
2583,0.0000,1.0000,0.0000,32.8800,-522.8800
2584,0.0000,1.0000,0.0000,32.6400,-522.6400
2585,0.0000,1.0000,0.0000,32.6000,-522.6000
2586,0.0000,1.0000,0.0000,32.3200,-522.3200
2587,0.0000,1.0000,0.0000,31.9600,-521.9600
2588,0.0000,1.0000,0.0000,32.0000,-522.0000
2589,0.0000,1.0000,0.0000,31.9600,-521.9600
2590,0.0000,1.0000,0.0000,31.8000,-521.8000
2591,0.0000,1.0000,0.0000,31.5600,-521.5600
2592,0.0000,1.0000,0.0000,31.4800,-521.4800
2593,0.0000,1.0000,0.0000,31.3600,-521.3600
2594,0.0000,1.0000,0.0000,31.2400,-521.2400
2595,0.0000,1.0000,0.0000,30.9200,-520.9200
2596,0.0000,1.0000,0.0000,30.8400,-520.8400
2597,0.0000,1.0000,0.0000,30.9600,-520.9600
2598,0.0000,1.0000,0.0000,30.8800,-520.8800
2599,0.0000,1.0000,0.0000,30.8400,-520.8400
2600,0.0000,1.0000,0.0000,30.7200,-520.7200
2601,0.0000,1.0000,0.0000,30.5600,-520.5600
2602,0.0000,1.0000,0.0000,30.3200,-520.3200
2603,0.0000,1.0000,0.0000,30.3200,-520.3200
2604,0.0000,1.0000,0.0000,30.2800,-520.2800
2605,0.0000,1.0000,0.0000,30.2000,-520.2000
2606,0.0000,1.0000,0.0000,30.3200,-520.3200
2607,0.0000,1.0000,0.0000,30.2000,-520.2000
2608,0.0000,1.0000,0.0000,30.3200,-520.3200
2609,0.0000,1.0000,0.0000,30.2800,-520.2800
2610,0.0000,1.0000,0.0000,30.4000,-520.4000
2611,0.0000,1.0000,0.0000,30.2800,-520.2800
2612,0.0000,1.0000,0.0000,30.4000,-520.4000
2613,0.0000,1.0000,0.0000,30.4000,-520.4000
2614,0.0000,1.0000,0.0000,30.4400,-520.4400
2615,0.0000,1.0000,0.0000,30.4800,-520.4800
2616,0.0000,1.0000,0.0000,30.4800,-520.4800
2617,0.0000,1.0000,0.0000,30.5600,-520.5600
2618,0.0000,1.0000,0.0000,30.5600,-520.5600
2619,0.0000,1.0000,0.0000,30.5600,-520.5600
2620,0.0000,1.0000,0.0000,30.9200,-520.9200
2621,0.0000,1.0000,0.0000,30.9200,-520.9200
2622,0.0000,1.0000,0.0000,30.9200,-520.9200
2623,0.0000,1.0000,0.0000,30.8400,-520.8400
2624,0.0000,1.0000,0.0000,30.8800,-520.8800
2625,0.0000,1.0000,0.0000,30.8000,-520.8000
2626,0.0000,1.0000,0.0000,30.6800,-520.6800
2627,0.0000,1.0000,0.0000,30.8400,-520.8400
2628,0.0000,1.0000,0.0000,30.8400,-520.8400
2629,0.0000,1.0000,0.0000,31.0000,-521.0000
2630,0.0000,1.0000,0.0000,31.0400,-521.0400
2631,0.0000,1.0000,0.0000,30.9600,-520.9600
2632,0.0000,1.0000,0.0000,30.9200,-520.9200
2633,0.0000,1.0000,0.0000,30.9200,-520.9200
2634,0.0000,1.0000,0.0000,31.0000,-521.0000
2635,0.0000,1.0000,0.0000,31.0400,-521.0400
2636,0.0000,1.0000,0.0000,31.0800,-521.0800
2637,0.0000,1.0000,0.0000,31.0000,-521.0000
2638,0.0000,1.0000,0.0000,30.8800,-520.8800
2639,0.0000,1.0000,0.0000,30.8400,-520.8400
2640,0.0000,1.0000,0.0000,30.9200,-520.9200
2641,0.0000,1.0000,0.0000,31.0800,-521.0800
2642,0.0000,1.0000,0.0000,31.3200,-521.3200
2643,0.0000,1.0000,0.0000,31.3600,-521.3600
2644,0.0000,1.0000,0.0000,31.4800,-521.4800
2645,0.0000,1.0000,0.0000,31.4000,-521.4000
2646,0.0000,1.0000,0.0000,31.5600,-521.5600
2647,0.0000,1.0000,0.0000,31.9200,-521.9200
2648,0.0000,1.0000,0.0000,32.2000,-522.2000
2649,0.0000,1.0000,0.0000,32.3600,-522.3600
2650,0.0000,1.0000,0.0000,32.7200,-522.7200
2651,0.0000,1.0000,0.0000,32.9200,-522.9200
2652,0.0000,1.0000,0.0000,33.0800,-523.0800
2653,0.0000,1.0000,0.0000,33.2800,-523.2800
2654,0.0000,1.0000,0.0000,33.4000,-523.4000
2655,0.0000,1.0000,0.0000,36.3200,-526.3200
2656,0.0000,1.0000,0.0000,36.5200,-526.5200
2657,0.0000,1.0000,0.0000,36.8800,-526.8800
2658,0.0000,1.0000,0.0000,36.9200,-526.9200
2659,0.0000,1.0000,0.0000,37.0800,-527.0800
2660,0.0000,1.0000,0.0000,37.2400,-527.2400
2661,0.0000,1.0000,0.0000,37.4800,-527.4800
2662,0.0000,1.0000,0.0000,37.8400,-527.8400
2663,0.0000,1.0000,0.0000,38.1600,-528.1600
2664,0.0000,1.0000,0.0000,38.1600,-528.1600
2665,0.0000,1.0000,0.0000,38.2800,-528.2800
2666,0.0000,1.0000,0.0000,38.5200,-528.5200
2667,0.0000,1.0000,0.0000,38.6000,-528.6000
2668,0.0000,1.0000,0.0000,38.9200,-528.9200
2669,0.0000,1.0000,0.0000,38.9600,-528.9600
2670,0.0000,1.0000,0.0000,39.2800,-529.2800
2671,0.0000,1.0000,0.0000,39.6400,-529.6400
2672,0.0000,1.0000,0.0000,38.9600,-528.9600
2673,0.0000,1.0000,0.0000,39.1600,-529.1600
2674,0.0000,1.0000,0.0000,39.1600,-529.1600
2675,0.0000,1.0000,0.0000,39.2800,-529.2800
2676,0.0000,1.0000,0.0000,38.8800,-528.8800
2677,0.0000,0.9933,0.0067,41.7600,-531.7600
2678,0.0000,0.9867,0.0133,44.6800,-534.6800
2679,0.0000,0.9867,0.0133,46.1600,-536.1600
2680,0.0000,0.9800,0.0200,46.3200,-536.3200
2681,0.0000,0.9800,0.0200,48.1200,-538.1200
2682,0.0000,0.9800,0.0200,48.4000,-538.4000
2683,0.0000,0.9800,0.0200,48.5200,-538.5200
2684,0.0000,0.9800,0.0200,48.9200,-538.9200
2685,0.0000,0.9800,0.0200,49.1600,-539.1600
2686,0.0000,0.9800,0.0200,49.0800,-539.0800
2687,0.0000,0.9800,0.0200,49.3600,-539.3600
2688,0.0000,0.9800,0.0200,49.8000,-539.8000
2689,0.0000,0.9800,0.0200,50.4000,-540.4000
2690,0.0000,0.9800,0.0200,50.2400,-540.2400
2691,0.0000,0.9800,0.0200,50.2000,-540.2000
2692,0.0000,0.9800,0.0200,50.3600,-540.3600
2693,0.0000,0.9800,0.0200,50.3200,-540.3200
2694,0.0000,0.9800,0.0200,50.5600,-540.5600
2695,0.0000,0.9800,0.0200,50.4400,-540.4400
2696,0.0000,0.9800,0.0200,50.2800,-540.2800
2697,0.0000,0.9800,0.0200,50.8000,-540.8000
2698,0.0000,0.9800,0.0200,50.8000,-540.8000
2699,0.0000,0.9800,0.0200,50.8400,-540.8400
2700,0.0000,0.9800,0.0200,50.9200,-540.9200
2701,0.0000,0.9800,0.0200,51.6400,-541.6400
2702,0.0000,0.9867,0.0133,49.0000,-539.0000
2703,0.0000,0.9933,0.0067,46.2800,-536.2800
2704,0.0000,0.9933,0.0067,45.0400,-535.0400
2705,0.0000,1.0000,0.0000,42.0800,-532.0800
2706,0.0000,1.0000,0.0000,40.6000,-530.6000
2707,0.0000,1.0000,0.0000,40.6400,-530.6400
2708,0.0000,1.0000,0.0000,40.8400,-530.8400
2709,0.0000,1.0000,0.0000,40.7600,-530.7600
2710,0.0000,1.0000,0.0000,40.8000,-530.8000
2711,0.0000,1.0000,0.0000,40.9200,-530.9200
2712,0.0000,1.0000,0.0000,40.8400,-530.8400
2713,0.0000,1.0000,0.0000,40.6800,-530.6800
2714,0.0000,1.0000,0.0000,40.5600,-530.5600
2715,0.0000,1.0000,0.0000,40.8800,-530.8800
2716,0.0000,1.0000,0.0000,40.8000,-530.8000
2717,0.0000,1.0000,0.0000,40.5200,-530.5200
2718,0.0000,1.0000,0.0000,40.4000,-530.4000
2719,0.0000,1.0000,0.0000,40.2000,-530.2000
2720,0.0000,1.0000,0.0000,40.1600,-530.1600
2721,0.0000,1.0000,0.0000,40.0000,-530.0000
2722,0.0000,1.0000,0.0000,39.8400,-529.8400
2723,0.0000,1.0000,0.0000,39.5600,-529.5600
2724,0.0000,1.0000,0.0000,39.4800,-529.4800
2725,0.0000,1.0000,0.0000,39.2800,-529.2800
2726,0.0000,1.0000,0.0000,39.0800,-529.0800
2727,0.0000,1.0000,0.0000,38.6800,-528.6800
2728,0.0000,1.0000,0.0000,38.3200,-528.3200
2729,0.0000,1.0000,0.0000,38.2000,-528.2000
2730,0.0000,1.0000,0.0000,38.1600,-528.1600
2731,0.0000,1.0000,0.0000,37.9200,-527.9200
2732,0.0000,1.0000,0.0000,37.4800,-527.4800
2733,0.0000,1.0000,0.0000,37.0400,-527.0400
2734,0.0000,1.0000,0.0000,36.7200,-526.7200
2735,0.0000,1.0000,0.0000,38.7200,-528.7200
2736,0.0000,1.0000,0.0000,38.7600,-528.7600
2737,0.0000,1.0000,0.0000,38.6000,-528.6000
2738,0.0000,1.0000,0.0000,38.2400,-528.2400
2739,0.0000,1.0000,0.0000,37.7600,-527.7600
2740,0.0000,1.0000,0.0000,37.5600,-527.5600
2741,0.0000,1.0000,0.0000,37.4800,-527.4800
2742,0.0000,1.0000,0.0000,37.4400,-527.4400
2743,0.0000,1.0000,0.0000,37.4400,-527.4400
2744,0.0000,1.0000,0.0000,37.4400,-527.4400
2745,0.0000,1.0000,0.0000,37.6400,-527.6400
2746,0.0000,1.0000,0.0000,37.9600,-527.9600
2747,0.0000,1.0000,0.0000,38.1200,-528.1200
2748,0.0000,1.0000,0.0000,38.4800,-528.4800
2749,0.0000,1.0000,0.0000,38.7200,-528.7200
2750,0.0000,1.0000,0.0000,38.6800,-528.6800
2751,0.0000,1.0000,0.0000,38.6800,-528.6800
2752,0.0000,1.0000,0.0000,39.2000,-529.2000
2753,0.0000,1.0000,0.0000,39.3600,-529.3600
2754,0.0000,1.0000,0.0000,39.4000,-529.4000
2755,0.0000,1.0000,0.0000,39.5600,-529.5600
2756,0.0000,1.0000,0.0000,39.4800,-529.4800
2757,0.0000,1.0000,0.0000,39.6800,-529.6800
2758,0.0000,1.0000,0.0000,40.0800,-530.0800
2759,0.0000,1.0000,0.0000,40.2000,-530.2000
2760,0.0000,1.0000,0.0000,38.0000,-528.0000
2761,0.0000,1.0000,0.0000,38.0800,-528.0800
2762,0.0000,1.0000,0.0000,38.1600,-528.1600
2763,0.0000,1.0000,0.0000,38.2800,-528.2800
2764,0.0000,1.0000,0.0000,38.6000,-528.6000
2765,0.0000,1.0000,0.0000,38.7200,-528.7200
2766,0.0000,1.0000,0.0000,38.8400,-528.8400
2767,0.0000,1.0000,0.0000,38.8000,-528.8000
2768,0.0000,1.0000,0.0000,38.9200,-528.9200
2769,0.0000,1.0000,0.0000,39.0400,-529.0400
2770,0.0000,1.0000,0.0000,38.9200,-528.9200
2771,0.0000,1.0000,0.0000,38.6400,-528.6400
2772,0.0000,1.0000,0.0000,38.6800,-528.6800
2773,0.0000,1.0000,0.0000,38.4400,-528.4400
2774,0.0000,1.0000,0.0000,38.3200,-528.3200
2775,0.0000,1.0000,0.0000,38.4800,-528.4800
2776,0.0000,1.0000,0.0000,38.5200,-528.5200
2777,0.0000,1.0000,0.0000,38.2000,-528.2000
2778,0.0000,1.0000,0.0000,38.3200,-528.3200
2779,0.0000,1.0000,0.0000,38.2400,-528.2400
2780,0.0000,1.0000,0.0000,38.0400,-528.0400
2781,0.0000,1.0000,0.0000,38.0800,-528.0800
2782,0.0000,1.0000,0.0000,38.0400,-528.0400
2783,0.0000,1.0000,0.0000,37.9600,-527.9600
2784,0.0000,1.0000,0.0000,37.9600,-527.9600
2785,0.0000,1.0000,0.0000,37.9200,-527.9200
2786,0.0000,1.0000,0.0000,37.8400,-527.8400
2787,0.0000,1.0000,0.0000,37.7600,-527.7600
2788,0.0000,1.0000,0.0000,37.7600,-527.7600
2789,0.0000,1.0000,0.0000,37.6400,-527.6400
2790,0.0000,1.0000,0.0000,37.6000,-527.6000
2791,0.0000,1.0000,0.0000,37.4800,-527.4800
2792,0.0000,1.0000,0.0000,37.5200,-527.5200
2793,0.0000,1.0000,0.0000,37.2800,-527.2800
2794,0.0000,1.0000,0.0000,37.0800,-527.0800
2795,0.0000,1.0000,0.0000,37.0800,-527.0800
2796,0.0000,1.0000,0.0000,37.0000,-527.0000
2797,0.0000,1.0000,0.0000,36.8800,-526.8800
2798,0.0000,1.0000,0.0000,36.6000,-526.6000
2799,0.0000,1.0000,0.0000,36.6000,-526.6000
2800,0.0000,1.0000,0.0000,36.4000,-526.4000
2801,0.0000,1.0000,0.0000,36.2800,-526.2800
2802,0.0000,1.0000,0.0000,36.3600,-526.3600
2803,0.0000,1.0000,0.0000,36.3200,-526.3200
2804,0.0000,1.0000,0.0000,36.4000,-526.4000
2805,0.0000,1.0000,0.0000,36.6000,-526.6000
2806,0.0000,1.0000,0.0000,36.5600,-526.5600
2807,0.0000,1.0000,0.0000,36.5200,-526.5200
2808,0.0000,1.0000,0.0000,39.5200,-529.5200
2809,0.0000,1.0000,0.0000,39.4800,-529.4800
2810,0.0000,1.0000,0.0000,39.4800,-529.4800
2811,0.0000,1.0000,0.0000,39.6000,-529.6000
2812,0.0000,1.0000,0.0000,39.7200,-529.7200
2813,0.0000,1.0000,0.0000,39.6000,-529.6000
2814,0.0000,1.0000,0.0000,39.8400,-529.8400
2815,0.0000,1.0000,0.0000,39.8800,-529.8800
2816,0.0000,1.0000,0.0000,39.8400,-529.8400
2817,0.0000,1.0000,0.0000,39.9600,-529.9600
2818,0.0000,1.0000,0.0000,40.3600,-530.3600
2819,0.0000,1.0000,0.0000,40.4800,-530.4800
2820,0.0000,1.0000,0.0000,40.4400,-530.4400
2821,0.0000,1.0000,0.0000,40.5600,-530.5600
2822,0.0000,1.0000,0.0000,40.5200,-530.5200
2823,0.0000,1.0000,0.0000,40.7600,-530.7600
2824,0.0000,1.0000,0.0000,41.0800,-531.0800
2825,0.0000,1.0000,0.0000,41.3200,-531.3200
2826,0.0000,1.0000,0.0000,41.6400,-531.6400
2827,0.0000,1.0000,0.0000,41.6800,-531.6800
2828,0.0000,1.0000,0.0000,41.4400,-531.4400
2829,0.0000,1.0000,0.0000,41.4000,-531.4000
2830,0.0000,1.0000,0.0000,41.2800,-531.2800
2831,0.0000,1.0000,0.0000,41.4000,-531.4000
2832,0.0000,1.0000,0.0000,41.5200,-531.5200
2833,0.0000,1.0000,0.0000,38.6000,-528.6000
2834,0.0000,1.0000,0.0000,38.7600,-528.7600
2835,0.0000,1.0000,0.0000,38.8400,-528.8400
2836,0.0000,1.0000,0.0000,38.8000,-528.8000
2837,0.0000,1.0000,0.0000,38.6400,-528.6400
2838,0.0000,1.0000,0.0000,38.8400,-528.8400
2839,0.0000,1.0000,0.0000,38.6000,-528.6000
2840,0.0000,1.0000,0.0000,38.5200,-528.5200
2841,0.0000,1.0000,0.0000,38.4000,-528.4000
2842,0.0000,1.0000,0.0000,38.2400,-528.2400
2843,0.0000,1.0000,0.0000,37.9200,-527.9200
2844,0.0000,1.0000,0.0000,37.8800,-527.8800
2845,0.0000,1.0000,0.0000,37.6800,-527.6800
2846,0.0000,1.0000,0.0000,37.2800,-527.2800
2847,0.0000,1.0000,0.0000,37.0400,-527.0400
2848,0.0000,1.0000,0.0000,36.8400,-526.8400
2849,0.0000,1.0000,0.0000,36.3600,-526.3600
2850,0.0000,1.0000,0.0000,36.1200,-526.1200
2851,0.0000,1.0000,0.0000,35.6800,-525.6800
2852,0.0000,1.0000,0.0000,35.2400,-525.2400
2853,0.0000,1.0000,0.0000,35.3200,-525.3200
2854,0.0000,1.0000,0.0000,35.2000,-525.2000
2855,0.0000,1.0000,0.0000,35.0800,-525.0800
2856,0.0000,1.0000,0.0000,34.9200,-524.9200
2857,0.0000,1.0000,0.0000,34.7200,-524.7200
2858,0.0000,1.0000,0.0000,34.5600,-524.5600
2859,0.0000,1.0000,0.0000,34.4000,-524.4000
2860,0.0000,1.0000,0.0000,34.1200,-524.1200
2861,0.0000,1.0000,0.0000,33.9200,-523.9200
2862,0.0000,1.0000,0.0000,33.7200,-523.7200
2863,0.0000,1.0000,0.0000,33.4400,-523.4400
2864,0.0000,1.0000,0.0000,33.5600,-523.5600
2865,0.0000,1.0000,0.0000,33.5600,-523.5600
2866,0.0000,1.0000,0.0000,33.8400,-523.8400
2867,0.0000,1.0000,0.0000,33.7600,-523.7600
2868,0.0000,1.0000,0.0000,33.9200,-523.9200
2869,0.0000,1.0000,0.0000,33.9200,-523.9200
2870,0.0000,1.0000,0.0000,34.2000,-524.2000
2871,0.0000,1.0000,0.0000,34.6400,-524.6400
2872,0.0000,1.0000,0.0000,35.1200,-525.1200
2873,0.0000,1.0000,0.0000,35.2400,-525.2400
2874,0.0000,1.0000,0.0000,35.5200,-525.5200
2875,0.0000,1.0000,0.0000,35.8000,-525.8000
2876,0.0000,1.0000,0.0000,36.0400,-526.0400
2877,0.0000,1.0000,0.0000,36.4400,-526.4400
2878,0.0000,1.0000,0.0000,36.5200,-526.5200
2879,0.0000,1.0000,0.0000,36.7600,-526.7600
2880,0.0000,1.0000,0.0000,37.1200,-527.1200
2881,0.0000,1.0000,0.0000,37.4800,-527.4800
2882,0.0000,1.0000,0.0000,37.8000,-527.8000
2883,0.0000,1.0000,0.0000,38.1600,-528.1600
2884,0.0000,1.0000,0.0000,38.5200,-528.5200
2885,0.0000,1.0000,0.0000,39.0000,-529.0000
2886,0.0000,1.0000,0.0000,39.4000,-529.4000
2887,0.0000,1.0000,0.0000,40.0000,-530.0000
2888,0.0000,1.0000,0.0000,40.4800,-530.4800
2889,0.0000,1.0000,0.0000,40.7600,-530.7600
2890,0.0000,1.0000,0.0000,41.2000,-531.2000
2891,0.0000,1.0000,0.0000,41.5600,-531.5600
2892,0.0000,1.0000,0.0000,42.0400,-532.0400
2893,0.0000,1.0000,0.0000,42.4800,-532.4800
2894,0.0000,1.0000,0.0000,42.8400,-532.8400
2895,0.0000,1.0000,0.0000,43.1600,-533.1600
2896,0.0000,1.0000,0.0000,43.4800,-533.4800
2897,0.0000,1.0000,0.0000,43.7600,-533.7600
2898,0.0000,1.0000,0.0000,44.2800,-534.2800
2899,0.0000,1.0000,0.0000,44.6400,-534.6400
2900,0.0000,1.0000,0.0000,44.9600,-534.9600
2901,0.0000,1.0000,0.0000,45.2400,-535.2400
2902,0.0000,1.0000,0.0000,45.4000,-535.4000
2903,0.0000,1.0000,0.0000,45.8000,-535.8000
2904,0.0000,1.0000,0.0000,46.1600,-536.1600
2905,0.0000,1.0000,0.0000,46.2800,-536.2800
2906,0.0000,1.0000,0.0000,46.5200,-536.5200
2907,0.0000,1.0000,0.0000,46.6000,-536.6000
2908,0.0000,1.0000,0.0000,46.9600,-536.9600
2909,0.0000,1.0000,0.0000,47.0000,-537.0000
2910,0.0000,1.0000,0.0000,47.2000,-537.2000
2911,0.0000,1.0000,0.0000,47.2800,-537.2800
2912,0.0000,1.0000,0.0000,47.2800,-537.2800
2913,0.0000,1.0000,0.0000,47.2400,-537.2400
2914,0.0000,1.0000,0.0000,47.2400,-537.2400
2915,0.0000,1.0000,0.0000,47.1200,-537.1200
2916,0.0000,1.0000,0.0000,47.0400,-537.0400
2917,0.0000,1.0000,0.0000,46.9200,-536.9200
2918,0.0000,1.0000,0.0000,46.7600,-536.7600
2919,0.0000,1.0000,0.0000,46.8000,-536.8000
2920,0.0000,1.0000,0.0000,46.5600,-536.5600
2921,0.0000,1.0000,0.0000,46.2800,-536.2800
2922,0.0000,1.0000,0.0000,46.0400,-536.0400
2923,0.0000,1.0000,0.0000,45.9600,-535.9600
2924,0.0000,1.0000,0.0000,45.5600,-535.5600
2925,0.0000,1.0000,0.0000,45.4000,-535.4000
2926,0.0000,1.0000,0.0000,45.2400,-535.2400
2927,0.0000,1.0000,0.0000,45.2000,-535.2000
2928,0.0000,1.0000,0.0000,45.1200,-535.1200
2929,0.0000,1.0000,0.0000,44.9600,-534.9600
2930,0.0000,1.0000,0.0000,45.0000,-535.0000
2931,0.0000,1.0000,0.0000,44.7200,-534.7200
2932,0.0000,1.0000,0.0000,44.8000,-534.8000
2933,0.0000,1.0000,0.0000,44.3600,-534.3600
2934,0.0000,1.0000,0.0000,44.2800,-534.2800
2935,0.0000,1.0000,0.0000,43.9200,-533.9200
2936,0.0000,1.0000,0.0000,43.8000,-533.8000
2937,0.0000,1.0000,0.0000,43.8400,-533.8400
2938,0.0000,1.0000,0.0000,43.9600,-533.9600
2939,0.0000,1.0000,0.0000,43.8800,-533.8800
2940,0.0000,1.0000,0.0000,43.8400,-533.8400
2941,0.0000,1.0000,0.0000,43.6800,-533.6800
2942,0.0000,1.0000,0.0000,43.9200,-533.9200
2943,0.0000,1.0000,0.0000,43.5200,-533.5200
2944,0.0000,1.0000,0.0000,43.3600,-533.3600
2945,0.0000,1.0000,0.0000,43.4400,-533.4400
2946,0.0000,1.0000,0.0000,43.6400,-533.6400
2947,0.0000,1.0000,0.0000,43.8000,-533.8000
2948,0.0000,1.0000,0.0000,43.9200,-533.9200
2949,0.0000,1.0000,0.0000,44.2400,-534.2400
2950,0.0000,1.0000,0.0000,44.3600,-534.3600
2951,0.0000,1.0000,0.0000,44.4800,-534.4800
2952,0.0000,1.0000,0.0000,44.8000,-534.8000
2953,0.0000,1.0000,0.0000,45.0800,-535.0800
2954,0.0000,1.0000,0.0000,44.6800,-534.6800
2955,0.0000,1.0000,0.0000,44.6000,-534.6000
2956,0.0000,1.0000,0.0000,44.4000,-534.4000
2957,0.0000,1.0000,0.0000,44.3600,-534.3600
2958,0.0000,1.0000,0.0000,44.5600,-534.5600
2959,0.0000,1.0000,0.0000,44.4000,-534.4000
2960,0.0000,1.0000,0.0000,44.4800,-534.4800
2961,0.0000,1.0000,0.0000,44.4400,-534.4400
2962,0.0000,1.0000,0.0000,44.2400,-534.2400
2963,0.0000,1.0000,0.0000,44.2400,-534.2400
2964,0.0000,1.0000,0.0000,44.3200,-534.3200
2965,0.0000,1.0000,0.0000,44.2000,-534.2000
2966,0.0000,1.0000,0.0000,44.0800,-534.0800
2967,0.0000,1.0000,0.0000,43.8800,-533.8800
2968,0.0000,1.0000,0.0000,43.9200,-533.9200
2969,0.0000,1.0000,0.0000,43.9600,-533.9600
2970,0.0000,1.0000,0.0000,43.6800,-533.6800
2971,0.0000,1.0000,0.0000,43.3200,-533.3200
2972,0.0000,1.0000,0.0000,43.2000,-533.2000
2973,0.0000,1.0000,0.0000,42.7600,-532.7600
2974,0.0000,1.0000,0.0000,42.4000,-532.4000
2975,0.0000,1.0000,0.0000,42.2000,-532.2000
2976,0.0000,1.0000,0.0000,42.2000,-532.2000
2977,0.0000,1.0000,0.0000,41.9600,-531.9600
