EpisodeNr,RescuedRatio,TornsRatio,BoredomRatio,TimeInActions,TotalReward
929,0.1987,0.2120,0.5893,4934.4320,-7351.8240
930,0.1960,0.2173,0.5867,4940.5360,-7362.2880
931,0.1947,0.2213,0.5840,4931.9440,-7332.1520
932,0.1907,0.2240,0.5853,4936.6480,-7337.1840
933,0.1907,0.2253,0.5840,4921.2320,-7287.2080
934,0.1893,0.2240,0.5867,4912.3680,-7248.9040
935,0.1880,0.2227,0.5893,4912.0800,-7226.8240
936,0.1907,0.2253,0.5840,4909.0320,-7206.2720
937,0.1907,0.2240,0.5853,4902.7040,-7180.7440
938,0.1920,0.2227,0.5853,4896.0800,-7148.5200
939,0.1947,0.2227,0.5827,4885.0320,-7111.6560
940,0.1947,0.2227,0.5827,4881.6560,-7099.3200
941,0.1960,0.2200,0.5840,4870.2160,-7064.4400
942,0.1947,0.2227,0.5827,4868.5440,-7059.4080
943,0.1947,0.2253,0.5800,4861.9840,-7028.3280
944,0.1947,0.2253,0.5800,4862.4000,-7026.2960
945,0.1947,0.2227,0.5827,4862.5840,-7030.4240
946,0.1947,0.2240,0.5813,4859.7280,-7022.5520
947,0.1987,0.2253,0.5760,4854.0080,-7024.8800
948,0.2027,0.2227,0.5747,4854.3840,-7024.5280
949,0.2027,0.2240,0.5733,4852.4000,-7014.0320
950,0.2027,0.2240,0.5733,4855.0480,-7017.9600
951,0.1973,0.2240,0.5787,4861.4880,-7038.2000
952,0.1960,0.2253,0.5787,4870.4560,-7053.5680
953,0.1947,0.2187,0.5867,4873.0560,-7063.8480
954,0.1947,0.2147,0.5907,4864.7760,-7057.3200
955,0.1960,0.2080,0.5960,4859.8640,-7039.0880
956,0.1933,0.2067,0.6000,4856.7840,-7029.3920
957,0.1933,0.2053,0.6013,4845.2400,-6995.2080
958,0.1907,0.2027,0.6067,4843.9920,-6987.5600
959,0.1920,0.1973,0.6107,4838.0320,-6960.1120
960,0.1893,0.1947,0.6160,4823.9040,-6930.6240
961,0.1880,0.1920,0.6200,4813.9520,-6906.1760
962,0.1893,0.1880,0.6227,4806.8000,-6887.5040
963,0.1907,0.1853,0.6240,4801.6320,-6868.2560
964,0.1893,0.1907,0.6200,4792.4000,-6842.5600
965,0.1920,0.1893,0.6187,4780.1200,-6805.0800
966,0.1907,0.1907,0.6187,4775.6080,-6789.0480
967,0.1920,0.1920,0.6160,4759.3520,-6735.2160
968,0.1933,0.1880,0.6187,4757.9280,-6723.3280
969,0.1960,0.1907,0.6133,4746.7040,-6672.3120
970,0.1973,0.1907,0.6120,4737.6240,-6634.5600
971,0.1987,0.1893,0.6120,4735.7120,-6620.1280
972,0.1987,0.1840,0.6173,4729.8880,-6578.0960
973,0.2000,0.1827,0.6173,4727.8240,-6550.8720
974,0.2027,0.1813,0.6160,4727.6080,-6523.2080
975,0.2040,0.1840,0.6120,4717.1120,-6485.9040
976,0.2080,0.1827,0.6093,4709.6640,-6438.7760
977,0.2120,0.1840,0.6040,4700.2400,-6412.7120
978,0.2147,0.1893,0.5960,4693.1600,-6387.7120
979,0.2187,0.1867,0.5947,4688.6720,-6367.8640
980,0.2213,0.1893,0.5893,4685.1680,-6365.9200
981,0.2253,0.1880,0.5867,4682.6960,-6342.9680
982,0.2280,0.1840,0.5880,4686.7600,-6350.1440
983,0.2307,0.1813,0.5880,4697.8640,-6377.0240
984,0.2267,0.1827,0.5907,4706.2560,-6408.1840
985,0.2280,0.1827,0.5893,4718.1920,-6444.7280
986,0.2280,0.1773,0.5947,4718.6080,-6450.2640
987,0.2267,0.1773,0.5960,4728.1920,-6480.3280
988,0.2240,0.1800,0.5960,4726.6400,-6480.0560
989,0.2200,0.1733,0.6067,4729.9280,-6501.0080
990,0.2173,0.1733,0.6093,4738.6400,-6528.5200
991,0.2187,0.1720,0.6093,4752.4320,-6566.6320
992,0.2173,0.1680,0.6147,4762.3440,-6596.0240
993,0.2200,0.1693,0.6107,4763.6480,-6588.7040
994,0.2240,0.1640,0.6120,4770.5280,-6598.1440
995,0.2267,0.1600,0.6133,4768.6800,-6600.1360
996,0.2307,0.1560,0.6133,4766.1600,-6589.3840
997,0.2293,0.1587,0.6120,4771.3040,-6613.7280
998,0.2333,0.1560,0.6107,4772.8960,-6626.4000
999,0.2360,0.1493,0.6147,4770.4480,-6632.4640
1000,0.2387,0.1427,0.6187,4768.2880,-6625.1120
1001,0.2427,0.1413,0.6160,4767.3040,-6614.5120
1002,0.2387,0.1400,0.6213,4771.0880,-6606.7760
1003,0.2413,0.1333,0.6253,4774.5840,-6612.9040
1004,0.2440,0.1347,0.6213,4780.4960,-6609.8560
1005,0.2467,0.1307,0.6227,4782.5920,-6586.0720
1006,0.2480,0.1320,0.6200,4788.1760,-6601.1520
1007,0.2520,0.1333,0.6147,4785.0480,-6573.9680
1008,0.2547,0.1373,0.6080,4776.5280,-6518.9520
1009,0.2627,0.1413,0.5960,4769.7760,-6493.4880
1010,0.2693,0.1453,0.5853,4763.8720,-6450.1760
1011,0.2747,0.1467,0.5787,4767.1520,-6431.6960
1012,0.2813,0.1467,0.5720,4764.6000,-6390.9120
1013,0.2893,0.1440,0.5667,4757.5920,-6350.6240
1014,0.3000,0.1413,0.5587,4757.7680,-6327.7600
1015,0.3080,0.1427,0.5493,4751.0640,-6300.5760
1016,0.3147,0.1413,0.5440,4744.6320,-6263.6080
1017,0.3227,0.1400,0.5373,4748.1280,-6249.1200
1018,0.3267,0.1413,0.5320,4743.7440,-6252.1600
1019,0.3293,0.1467,0.5240,4742.0800,-6249.2160
1020,0.3307,0.1533,0.5160,4741.1440,-6236.7600
1021,0.3347,0.1547,0.5107,4747.0320,-6224.7280
1022,0.3400,0.1547,0.5053,4750.0560,-6217.5120
1023,0.3400,0.1600,0.5000,4745.3120,-6196.1280
1024,0.3413,0.1640,0.4947,4742.5440,-6176.9120
1025,0.3387,0.1693,0.4920,4739.8800,-6169.1280
1026,0.3387,0.1693,0.4920,4737.3760,-6170.1040
1027,0.3440,0.1680,0.4880,4735.8560,-6168.5840
1028,0.3453,0.1680,0.4867,4735.8640,-6159.5600
1029,0.3400,0.1693,0.4907,4735.8080,-6158.2240
1030,0.3387,0.1733,0.4880,4734.8560,-6180.5280
1031,0.3413,0.1693,0.4893,4740.6240,-6197.2800
1032,0.3427,0.1707,0.4867,4738.9920,-6200.5040
1033,0.3427,0.1680,0.4893,4743.5200,-6219.1120
1034,0.3427,0.1653,0.4920,4751.3360,-6223.8800
1035,0.3427,0.1627,0.4947,4746.8240,-6217.2080
1036,0.3413,0.1640,0.4947,4744.0080,-6211.8320
1037,0.3400,0.1653,0.4947,4739.3920,-6191.6880
1038,0.3400,0.1680,0.4920,4745.8480,-6196.8640
1039,0.3373,0.1707,0.4920,4748.1440,-6206.0000
1040,0.3373,0.1680,0.4947,4749.4400,-6182.9760
1041,0.3347,0.1720,0.4933,4752.2000,-6172.7520
1042,0.3293,0.1720,0.4987,4748.9520,-6156.4640
1043,0.3227,0.1693,0.5080,4745.8560,-6127.6880
1044,0.3173,0.1667,0.5160,4744.9440,-6118.2800
1045,0.3107,0.1640,0.5253,4756.8960,-6131.5120
1046,0.3040,0.1667,0.5293,4755.8000,-6130.4640
1047,0.3027,0.1680,0.5293,4746.9360,-6085.7600
1048,0.2987,0.1680,0.5333,4744.6880,-6068.5760
1049,0.2947,0.1680,0.5373,4745.3200,-6053.6560
1050,0.2973,0.1667,0.5360,4743.9360,-6039.4720
1051,0.2907,0.1680,0.5413,4745.3920,-6030.4240
1052,0.2880,0.1707,0.5413,4738.4960,-5999.2080
1053,0.2840,0.1747,0.5413,4730.4000,-5977.3280
1054,0.2867,0.1773,0.5360,4724.3440,-5958.6400
1055,0.2840,0.1787,0.5373,4718.9760,-5935.3600
1056,0.2827,0.1840,0.5333,4713.2720,-5914.8400
1057,0.2787,0.1867,0.5347,4719.4480,-5919.6640
1058,0.2760,0.1893,0.5347,4713.2320,-5909.6080
1059,0.2747,0.1907,0.5347,4705.9600,-5885.6960
1060,0.2720,0.1933,0.5347,4704.9440,-5868.9200
1061,0.2720,0.1973,0.5307,4697.7120,-5842.7040
1062,0.2707,0.1987,0.5307,4694.6240,-5839.6960
1063,0.2693,0.1947,0.5360,4691.5520,-5835.5520
1064,0.2707,0.1920,0.5373,4678.7280,-5787.7280
1065,0.2680,0.1920,0.5400,4669.7840,-5765.9840
1066,0.2653,0.1867,0.5480,4659.6880,-5730.2880
1067,0.2667,0.1853,0.5480,4649.3040,-5709.6640
1068,0.2680,0.1813,0.5507,4643.9200,-5688.9200
1069,0.2707,0.1773,0.5520,4642.6560,-5682.0720
1070,0.2747,0.1733,0.5520,4631.7360,-5644.7680
1071,0.2773,0.1693,0.5533,4624.4160,-5625.8800
1072,0.2760,0.1680,0.5560,4622.5200,-5626.5440
1073,0.2773,0.1667,0.5560,4620.2640,-5618.7440
1074,0.2787,0.1653,0.5560,4614.8400,-5596.6800
1075,0.2773,0.1653,0.5573,4612.1440,-5576.0640
1076,0.2800,0.1680,0.5520,4605.3200,-5555.4800
1077,0.2813,0.1667,0.5520,4601.1040,-5538.8480
1078,0.2867,0.1627,0.5507,4604.2240,-5498.1520
1079,0.2867,0.1573,0.5560,4603.7760,-5491.1360
1080,0.2893,0.1507,0.5600,4601.5040,-5451.5200
1081,0.2907,0.1440,0.5653,4593.2000,-5405.5520
1082,0.2947,0.1400,0.5653,4581.2080,-5346.2720
1083,0.3000,0.1387,0.5613,4577.9760,-5322.6880
1084,0.3040,0.1360,0.5600,4571.9040,-5288.4560
1085,0.3107,0.1293,0.5600,4574.7440,-5268.2560
1086,0.3133,0.1240,0.5627,4577.5280,-5247.7840
1087,0.3187,0.1200,0.5613,4580.0560,-5239.9920
1088,0.3240,0.1187,0.5573,4572.7760,-5225.2800
1089,0.3240,0.1200,0.5560,4584.2800,-5240.6240
1090,0.3280,0.1173,0.5547,4590.7200,-5236.8240
1091,0.3307,0.1173,0.5520,4591.2080,-5241.1520
1092,0.3333,0.1160,0.5507,4592.5840,-5223.3280
1093,0.3373,0.1160,0.5467,4594.5920,-5204.8560
1094,0.3333,0.1200,0.5467,4590.3920,-5190.8400
1095,0.3333,0.1200,0.5467,4586.1760,-5172.0480
1096,0.3320,0.1173,0.5507,4584.8000,-5150.1920
1097,0.3320,0.1120,0.5560,4592.3840,-5155.2160
1098,0.3333,0.1053,0.5613,4591.3120,-5151.2880
1099,0.3333,0.1067,0.5600,4590.3520,-5155.5280
1100,0.3333,0.1027,0.5640,4594.0160,-5160.4720
1101,0.3347,0.0973,0.5680,4598.4080,-5169.2240
1102,0.3333,0.0920,0.5747,4607.5680,-5185.6800
1103,0.3333,0.0933,0.5733,4605.1040,-5208.8160
1104,0.3320,0.0933,0.5747,4608.3600,-5212.0720
1105,0.3333,0.0960,0.5707,4617.0400,-5224.6640
1106,0.3307,0.0947,0.5747,4625.1760,-5246.8800
1107,0.3293,0.0933,0.5773,4632.6800,-5277.4240
1108,0.3253,0.0907,0.5840,4642.3360,-5306.1520
1109,0.3240,0.0880,0.5880,4646.0480,-5331.6240
1110,0.3187,0.0880,0.5933,4645.1680,-5344.8240
1111,0.3187,0.0880,0.5933,4646.3360,-5369.0320
1112,0.3147,0.0880,0.5973,4648.5280,-5387.8640
1113,0.3120,0.0880,0.6000,4657.1120,-5406.2320
1114,0.3147,0.0840,0.6013,4656.8400,-5407.2400
1115,0.3107,0.0853,0.6040,4662.3200,-5433.2000
1116,0.3133,0.0827,0.6040,4667.6000,-5443.6000
1117,0.3133,0.0800,0.6067,4670.7360,-5458.2560
1118,0.3120,0.0813,0.6067,4674.2400,-5475.8400
1119,0.3187,0.0760,0.6053,4679.5520,-5456.4080
1120,0.3227,0.0733,0.6040,4688.1520,-5470.1280
1121,0.3240,0.0747,0.6013,4696.2240,-5479.4800
1122,0.3267,0.0787,0.5947,4691.3440,-5461.8000
1123,0.3280,0.0813,0.5907,4699.9680,-5456.6400
1124,0.3267,0.0760,0.5973,4704.9680,-5441.0800
1125,0.3280,0.0747,0.5973,4710.2800,-5438.7120
1126,0.3280,0.0733,0.5987,4716.7600,-5437.2080
1127,0.3293,0.0733,0.5973,4714.1200,-5434.5680
1128,0.3280,0.0720,0.6000,4713.5520,-5430.1600
1129,0.3293,0.0733,0.5973,4716.4240,-5422.0160
1130,0.3280,0.0707,0.6013,4716.1600,-5433.2000
1131,0.3320,0.0733,0.5947,4718.3760,-5429.3680
1132,0.3333,0.0720,0.5947,4720.7280,-5438.1200
1133,0.3360,0.0720,0.5920,4721.3920,-5437.6080
1134,0.3347,0.0760,0.5893,4716.4720,-5419.8880
1135,0.3360,0.0787,0.5853,4718.0720,-5434.2880
1136,0.3400,0.0773,0.5827,4713.4800,-5409.8160
1137,0.3453,0.0800,0.5747,4716.2880,-5406.2240
1138,0.3453,0.0853,0.5693,4719.1760,-5407.0400
1139,0.3440,0.0880,0.5680,4716.3520,-5402.9360
1140,0.3467,0.0893,0.5640,4711.8800,-5394.8400
1141,0.3480,0.0907,0.5613,4712.1440,-5388.7040
1142,0.3520,0.0920,0.5560,4712.6400,-5384.5440
1143,0.3547,0.0947,0.5507,4716.5600,-5387.2640
1144,0.3547,0.0987,0.5467,4710.2000,-5400.4880
1145,0.3573,0.1027,0.5400,4707.3360,-5409.9040
1146,0.3640,0.1040,0.5320,4700.4560,-5409.6640
1147,0.3693,0.1027,0.5280,4696.7840,-5412.3920
1148,0.3720,0.1053,0.5227,4688.8160,-5412.5520
1149,0.3787,0.1067,0.5147,4677.7200,-5416.8160
1150,0.3840,0.1107,0.5053,4673.7440,-5418.5360
1151,0.3880,0.1120,0.5000,4666.8560,-5409.8720
1152,0.3933,0.1147,0.4920,4660.8800,-5389.8320
1153,0.3947,0.1160,0.4893,4657.0960,-5375.8080
1154,0.3960,0.1133,0.4907,4652.8320,-5377.4400
1155,0.3973,0.1147,0.4880,4651.8400,-5381.5680
1156,0.3987,0.1200,0.4813,4639.6240,-5368.5200
1157,0.3973,0.1280,0.4747,4636.8080,-5355.7760
1158,0.3987,0.1307,0.4707,4624.4880,-5336.9520
1159,0.3987,0.1280,0.4733,4629.0640,-5350.4880
1160,0.4000,0.1240,0.4760,4633.6320,-5348.6560
1161,0.3960,0.1240,0.4800,4634.8080,-5364.5920
1162,0.3933,0.1240,0.4827,4630.8080,-5355.4720
1163,0.3973,0.1187,0.4840,4624.7760,-5342.5520
1164,0.4000,0.1187,0.4813,4624.4880,-5333.3040
1165,0.4040,0.1187,0.4773,4618.4160,-5320.8240
1166,0.4067,0.1213,0.4720,4612.8720,-5320.6800
1167,0.4053,0.1240,0.4707,4616.8640,-5340.8480
1168,0.4053,0.1213,0.4733,4621.1360,-5365.5200
1169,0.4067,0.1173,0.4760,4630.1360,-5398.4560
1170,0.4040,0.1147,0.4813,4634.4320,-5419.9120
1171,0.4000,0.1160,0.4840,4641.3920,-5454.1280
1172,0.3933,0.1160,0.4907,4646.6240,-5482.6800
1173,0.3880,0.1133,0.4987,4652.5840,-5503.9120
1174,0.3787,0.1160,0.5053,4666.5520,-5524.5120
1175,0.3707,0.1120,0.5173,4676.4240,-5563.2480
1176,0.3667,0.1093,0.5240,4681.0240,-5581.8880
1177,0.3600,0.1133,0.5267,4686.2240,-5597.7440
1178,0.3560,0.1133,0.5307,4694.1440,-5613.5360
1179,0.3533,0.1147,0.5320,4698.9440,-5622.3840
1180,0.3507,0.1147,0.5347,4697.2480,-5614.2880
1181,0.3480,0.1080,0.5440,4706.2240,-5620.2240
1182,0.3440,0.0987,0.5573,4706.0560,-5613.3440
1183,0.3427,0.0987,0.5587,4706.0640,-5590.3120
1184,0.3427,0.1000,0.5573,4708.3440,-5587.4720
1185,0.3387,0.1013,0.5600,4704.6880,-5579.9760
1186,0.3347,0.1040,0.5613,4706.9440,-5587.3520
1187,0.3320,0.1040,0.5640,4700.2640,-5568.0400
1188,0.3253,0.1107,0.5640,4695.1840,-5542.4800
1189,0.3187,0.1120,0.5693,4691.5920,-5526.0880
1190,0.3093,0.1147,0.5760,4695.5920,-5531.1600
1191,0.3040,0.1187,0.5773,4689.4960,-5507.3760
1192,0.2973,0.1187,0.5840,4679.4720,-5474.3120
1193,0.2933,0.1240,0.5827,4665.6000,-5422.5680
1194,0.2893,0.1267,0.5840,4653.3280,-5365.4960
1195,0.2853,0.1320,0.5827,4645.5360,-5318.0480
1196,0.2813,0.1347,0.5840,4641.3600,-5281.2560
1197,0.2813,0.1360,0.5827,4633.3680,-5243.5440
1198,0.2853,0.1373,0.5773,4630.4320,-5219.7680
1199,0.2880,0.1387,0.5733,4626.2640,-5219.2080
1200,0.2893,0.1400,0.5707,4616.8000,-5184.1440
1201,0.2880,0.1440,0.5680,4616.2080,-5174.5920
1202,0.2920,0.1400,0.5680,4615.4960,-5176.0080
1203,0.2947,0.1400,0.5653,4620.2960,-5198.5360
1204,0.2987,0.1387,0.5627,4621.3920,-5199.4240
1205,0.3013,0.1400,0.5587,4624.9520,-5202.9840
1206,0.3027,0.1413,0.5560,4636.8720,-5231.2240
1207,0.3107,0.1440,0.5453,4638.1680,-5237.6400
1208,0.3133,0.1427,0.5440,4645.2960,-5258.1280
1209,0.3160,0.1400,0.5440,4651.4400,-5266.8320
1210,0.3227,0.1373,0.5400,4644.6800,-5245.9920
1211,0.3280,0.1333,0.5387,4636.2800,-5211.0320
1212,0.3307,0.1307,0.5387,4640.2240,-5208.4080
1213,0.3347,0.1227,0.5427,4644.4560,-5213.9200
1214,0.3427,0.1227,0.5347,4647.2320,-5209.3680
1215,0.3520,0.1213,0.5267,4637.5600,-5162.9520
1216,0.3507,0.1187,0.5307,4645.8560,-5182.2560
1217,0.3560,0.1187,0.5253,4649.9280,-5194.0480
1218,0.3560,0.1133,0.5307,4650.3280,-5199.0400
1219,0.3587,0.1120,0.5293,4657.8480,-5230.8800
1220,0.3640,0.1080,0.5280,4660.8560,-5242.8240
1221,0.3693,0.1040,0.5267,4652.2080,-5220.0960
1222,0.3787,0.1013,0.5200,4653.8240,-5208.9120
1223,0.3787,0.1027,0.5187,4656.9520,-5219.8400
1224,0.3840,0.1000,0.5160,4650.1680,-5192.5760
1225,0.3880,0.0987,0.5133,4647.3520,-5166.7200
1226,0.3933,0.0960,0.5107,4641.1680,-5146.4560
1227,0.3947,0.0960,0.5093,4629.2880,-5105.1360
1228,0.3987,0.0973,0.5040,4622.5920,-5083.0960
1229,0.3973,0.0987,0.5040,4615.9600,-5050.8640
1230,0.3960,0.0973,0.5067,4613.3360,-5030.3200
1231,0.3880,0.1000,0.5120,4597.4240,-4995.7920
1232,0.3827,0.1040,0.5133,4596.9440,-4985.3920
1233,0.3800,0.1013,0.5187,4601.5200,-4990.6880
1234,0.3760,0.1040,0.5200,4592.5520,-4958.6800
1235,0.3707,0.1093,0.5200,4597.5200,-4961.0880
1236,0.3667,0.1120,0.5213,4603.9280,-4963.6000
1237,0.3667,0.1133,0.5200,4605.1120,-4977.5840
1238,0.3627,0.1160,0.5213,4604.2720,-4979.3040
1239,0.3627,0.1147,0.5227,4605.4240,-4982.7920
1240,0.3587,0.1120,0.5293,4606.5600,-4978.4320
1241,0.3587,0.1120,0.5293,4609.8000,-4965.0320
1242,0.3573,0.1120,0.5307,4613.1520,-4945.3040
1243,0.3573,0.1120,0.5307,4615.7200,-4948.3920
1244,0.3573,0.1120,0.5307,4611.8880,-4913.1520
1245,0.3547,0.1133,0.5320,4609.9920,-4901.0160
1246,0.3520,0.1120,0.5360,4608.1600,-4883.8240
1247,0.3467,0.1133,0.5400,4598.5760,-4839.6800
1248,0.3453,0.1147,0.5400,4587.2800,-4791.1440
1249,0.3427,0.1160,0.5413,4590.8400,-4770.3840
1250,0.3400,0.1213,0.5387,4589.8960,-4778.5680
1251,0.3373,0.1227,0.5400,4590.4800,-4771.4720
1252,0.3347,0.1253,0.5400,4601.3360,-4796.4080
1253,0.3307,0.1240,0.5453,4603.3200,-4788.1360
1254,0.3293,0.1253,0.5453,4607.1120,-4788.0880
1255,0.3307,0.1240,0.5453,4606.4400,-4786.1360
1256,0.3360,0.1253,0.5387,4604.9840,-4772.9520
1257,0.3400,0.1200,0.5400,4599.6160,-4742.9440
1258,0.3427,0.1227,0.5347,4592.4000,-4713.9680
1259,0.3440,0.1240,0.5320,4589.2160,-4695.4240
1260,0.3453,0.1227,0.5320,4588.4160,-4688.2240
1261,0.3520,0.1227,0.5253,4580.1680,-4659.2320
1262,0.3533,0.1213,0.5253,4576.2400,-4628.4240
1263,0.3560,0.1227,0.5213,4575.7280,-4625.3520
1264,0.3533,0.1267,0.5200,4573.5520,-4614.6800
1265,0.3547,0.1280,0.5173,4582.1680,-4636.3680
1266,0.3587,0.1240,0.5173,4577.4800,-4618.8800
1267,0.3600,0.1227,0.5173,4566.4320,-4606.5520
1268,0.3600,0.1213,0.5187,4571.0880,-4596.6080
1269,0.3600,0.1213,0.5187,4562.5200,-4575.9280
1270,0.3627,0.1187,0.5187,4556.8880,-4551.0960
1271,0.3653,0.1173,0.5173,4563.8960,-4563.2240
1272,0.3653,0.1160,0.5187,4574.4480,-4580.1760
1273,0.3693,0.1133,0.5173,4576.5280,-4570.8320
1274,0.3733,0.1093,0.5173,4570.1360,-4555.4800
1275,0.3773,0.1040,0.5187,4560.2160,-4500.5920
1276,0.3840,0.1040,0.5120,4548.7120,-4447.0880
1277,0.3893,0.1027,0.5080,4537.6640,-4379.7200
1278,0.3960,0.1000,0.5040,4525.5440,-4331.7600
1279,0.4040,0.0960,0.5000,4511.4240,-4279.2400
1280,0.4080,0.0933,0.4987,4497.1120,-4234.2080
1281,0.4147,0.0880,0.4973,4487.7520,-4191.6000
1282,0.4173,0.0907,0.4920,4480.2640,-4170.0320
1283,0.4213,0.0853,0.4933,4479.7920,-4152.9200
1284,0.4293,0.0813,0.4893,4471.4000,-4134.2880
1285,0.4320,0.0773,0.4907,4470.0960,-4117.6240
1286,0.4320,0.0747,0.4933,4475.7680,-4128.4160
1287,0.4333,0.0747,0.4920,4470.0800,-4119.2000
1288,0.4373,0.0693,0.4933,4467.0800,-4081.6400
1289,0.4440,0.0613,0.4947,4463.3200,-4065.7680
1290,0.4440,0.0573,0.4987,4463.3600,-4056.5760
1291,0.4480,0.0547,0.4973,4467.3200,-4072.0560
1292,0.4520,0.0533,0.4947,4472.4960,-4064.4320
1293,0.4573,0.0507,0.4920,4461.4720,-4032.9280
1294,0.4600,0.0493,0.4907,4467.7280,-4043.0240
1295,0.4573,0.0467,0.4960,4469.7520,-4046.3280
1296,0.4600,0.0440,0.4960,4466.8080,-4035.7040
1297,0.4640,0.0427,0.4933,4464.3920,-4044.8080
1298,0.4627,0.0400,0.4973,4467.7200,-4062.2240
1299,0.4667,0.0400,0.4933,4474.7120,-4082.0160
1300,0.4680,0.0413,0.4907,4490.3760,-4143.7600
1301,0.4613,0.0373,0.5013,4511.3120,-4211.8160
1302,0.4587,0.0347,0.5067,4527.9120,-4287.3680
1303,0.4533,0.0333,0.5133,4539.2160,-4333.2320
1304,0.4480,0.0320,0.5200,4555.0480,-4397.7040
1305,0.4467,0.0347,0.5187,4565.8160,-4422.9520
1306,0.4427,0.0373,0.5200,4577.1840,-4462.0720
1307,0.4400,0.0360,0.5240,4587.3520,-4492.7200
1308,0.4360,0.0400,0.5240,4589.9120,-4511.9200
1309,0.4293,0.0440,0.5267,4598.2160,-4535.5840
1310,0.4307,0.0480,0.5213,4591.5440,-4522.5120
1311,0.4280,0.0493,0.5227,4589.4080,-4516.2560
1312,0.4227,0.0507,0.5267,4602.9760,-4549.9920
1313,0.4160,0.0533,0.5307,4613.7360,-4599.1520
1314,0.4040,0.0587,0.5373,4616.6880,-4603.6480
1315,0.4067,0.0613,0.5320,4623.2720,-4615.3520
1316,0.4013,0.0693,0.5293,4614.7440,-4586.8720
1317,0.4013,0.0720,0.5267,4611.9120,-4572.9840
1318,0.4000,0.0787,0.5213,4616.6880,-4579.4400
1319,0.4000,0.0813,0.5187,4617.5840,-4594.4160
1320,0.4067,0.0853,0.5080,4616.5840,-4574.2160
1321,0.4040,0.0907,0.5053,4618.1520,-4569.3840
1322,0.4000,0.0973,0.5027,4616.7520,-4557.0640
1323,0.4040,0.1000,0.4960,4606.0240,-4519.3520
1324,0.3987,0.1013,0.5000,4600.7280,-4484.6160
1325,0.3960,0.1027,0.5013,4594.7920,-4441.5600
1326,0.3987,0.1053,0.4960,4580.6560,-4396.7040
1327,0.3960,0.1053,0.4987,4566.4000,-4343.9760
1328,0.3920,0.1093,0.4987,4562.2480,-4296.7120
1329,0.3920,0.1133,0.4947,4552.4800,-4247.3520
1330,0.3880,0.1120,0.5000,4554.2560,-4242.3280
1331,0.3853,0.1107,0.5040,4547.3520,-4209.8240
1332,0.3880,0.1093,0.5027,4537.5520,-4171.8640
1333,0.3907,0.1133,0.4960,4529.1680,-4133.4480
1334,0.3920,0.1133,0.4947,4529.5440,-4121.6160
1335,0.3907,0.1160,0.4933,4529.0880,-4127.1840
1336,0.3920,0.1187,0.4893,4534.8320,-4143.4800
1337,0.3920,0.1213,0.4867,4535.3040,-4126.0320
1338,0.3920,0.1280,0.4800,4530.9200,-4109.2720
1339,0.3987,0.1267,0.4747,4532.9600,-4116.1680
1340,0.3960,0.1307,0.4733,4524.9360,-4107.0240
1341,0.3973,0.1267,0.4760,4528.4160,-4114.4080
1342,0.3920,0.1253,0.4827,4535.4800,-4137.6480
1343,0.3893,0.1267,0.4840,4541.7520,-4153.2000
1344,0.3893,0.1267,0.4840,4542.2560,-4124.2640
1345,0.3867,0.1280,0.4853,4549.2960,-4158.2240
1346,0.3893,0.1293,0.4813,4555.9440,-4171.4320
1347,0.3880,0.1293,0.4827,4558.6640,-4180.0400
1348,0.3813,0.1293,0.4893,4573.8640,-4219.5600
1349,0.3800,0.1320,0.4880,4584.7280,-4267.5440
1350,0.3760,0.1333,0.4907,4594.6080,-4309.6400
1351,0.3720,0.1333,0.4947,4606.1120,-4336.5040
1352,0.3747,0.1307,0.4947,4611.0080,-4351.6400
1353,0.3760,0.1267,0.4973,4616.4080,-4392.4720
1354,0.3760,0.1227,0.5013,4627.3040,-4441.6800
1355,0.3733,0.1240,0.5027,4639.2640,-4477.9600
1356,0.3720,0.1240,0.5040,4651.9440,-4522.6400
1357,0.3613,0.1227,0.5160,4668.5760,-4581.5120
1358,0.3560,0.1187,0.5253,4681.3280,-4625.5760
1359,0.3507,0.1147,0.5347,4689.7520,-4652.6080
1360,0.3493,0.1093,0.5413,4702.4640,-4686.1760
1361,0.3480,0.1067,0.5453,4704.2880,-4698.5040
1362,0.3520,0.1013,0.5467,4702.2960,-4705.4720
1363,0.3547,0.0973,0.5480,4704.5200,-4712.5680
1364,0.3547,0.0973,0.5480,4704.9280,-4721.9360
1365,0.3520,0.0907,0.5573,4706.8080,-4732.6160
1366,0.3520,0.0907,0.5573,4702.6880,-4710.4240
1367,0.3533,0.0920,0.5547,4691.8080,-4683.0000
1368,0.3573,0.0867,0.5560,4680.9280,-4671.5920
1369,0.3613,0.0840,0.5547,4668.1840,-4658.9120
1370,0.3587,0.0813,0.5600,4655.7760,-4625.9840
1371,0.3573,0.0773,0.5653,4642.5680,-4588.2960
1372,0.3600,0.0787,0.5613,4636.6960,-4567.5360
1373,0.3587,0.0813,0.5600,4627.4400,-4561.1200
1374,0.3587,0.0853,0.5560,4611.1120,-4520.4720
1375,0.3627,0.0853,0.5520,4599.8800,-4484.7040
1376,0.3680,0.0867,0.5453,4592.8240,-4477.6480
1377,0.3720,0.0880,0.5400,4590.8160,-4450.0400
1378,0.3773,0.0947,0.5280,4577.4560,-4401.2080
1379,0.3827,0.0973,0.5200,4562.3200,-4332.3120
1380,0.3920,0.0987,0.5093,4536.3680,-4261.5600
